20612_345	0 20761 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20127_-1	20127 0 0 0.000000 0.000000 0 0 0 0 0.120000 20121 0.000000 0
20128_69	0 20127 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20674_69	0 20613 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20613_-1	20613 0 0 0.000000 0.000000 0 0 0 0 0.025000 20121 0.000000 0
20803_-1	20803 0 0 0.000000 0.000000 0 0 0 1 0.167000 20826 0.000000 0
20804_67	0 20826 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20806_67	0 20827 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20805_-1	20805 0 0 0.000000 0.000000 0 0 0 1 0.133000 20827 0.000000 0
20130_235	0 20140 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20182_0_LT	20173 752 0 0.000000 0.000000 0 0 0 1 0.167000 20121 0.000000 0
20182_-1	20182 0 0 0.000000 0.000000 0 0 0 0 0.167000 20173 0.000000 0
20617_0_LT	20622 752 0 0.000000 0.000000 0 0 0 1 0.133000 20121 0.000000 0
20617_-1	20617 0 0 0.000000 0.000000 0 0 0 0 0.133000 20622 0.000000 0
20133_-1	20133 0 0 0.000000 0.000000 0 0 0 0 0.167000 20174 0.000000 0
20134_67	0 20174 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20675_67	0 20623 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20614_-1	20614 0 0 0.000000 0.000000 0 0 0 0 0.133000 20623 0.000000 0
20183_68	0 20171 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20677_68	0 20620 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20184_-1	20184 0 0 0.000000 0.000000 0 0 0 0 0.167000 20175 0.000000 0
20668_-1	20668 0 0 0.000000 0.000000 0 0 0 0 0.133000 20624 0.000000 0
20136_-1	20136 0 0 0.000000 0.000000 0 0 0 0 0.167000 20176 0.000000 0
20136_899	20795 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20137_67	0 20176 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20676_67	0 20625 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20795_-1	20136 899 0 0.000000 0.000000 0 0 0 1 0.500000 20176 0.000000 0
20795_625	20136 790 0 0.000000 0.000000 0 0 0 1 0.500000 20176 0.000000 0
20796_-1	20615 899 0 0.000000 0.000000 0 0 0 1 0.500000 20625 0.000000 0
20796_625	20615 790 0 0.000000 0.000000 0 0 0 1 0.500000 20625 0.000000 0
20615_-1	20615 0 0 0.000000 0.000000 0 0 0 0 0.133000 20625 0.000000 0
20615_899	20796 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
659_-1	660 0 0 0.000000 0.000000 0 0 0 1 0.020000 72 0.000000 0
659_388	660 388 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
659_412_LT	660 512 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
659_511_LT	660 512 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
659_556	0 666 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
345_82	0 346 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
345_83	0 346 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
768_766	0 844 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
771_-1	767 769 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
771_550	0 772 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
402_692	0 698 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
693_772	0 796 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
395_213	0 396 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20086_235	0 20087 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20086_318	0 20088 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
302_20004	0 20005 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
302_20087	0 20088 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
302_235	0 318 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
302_301	0 300 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
302_302	0 301 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
302_317	0 316 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
126_124	0 127 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
126_227	0 127 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
126_408	0 409 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
126_409_LT	0 125 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
126_409	0 409 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
126_891	0 894 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
126_891	0 894 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
126_891	0 894 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20300_-1	239 20227 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
20299_-1	239 20226 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
20303_-1	239 20230 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
235_-1	382 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
235_20110	20097 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
235_20439	20007 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
235_20440	20186 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
235_226	245 227 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
235_297	245 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
235_30	253 279 0 0.000000 1.000000 0 0 0 1 0.000000 0 0.000000 0
235_388	382 388 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
235_391	253 392 0 0.000000 1.000000 0 0 0 1 0.000000 0 0.000000 0
235_412_LT	382 512 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
235_511_LT	382 512 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
235_681	686 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
235_688	686 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20302_-1	239 20229 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
20305_-1	239 20232 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
20301_-1	239 20228 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
20298_-1	239 20225 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
20831_-1	239 20830 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
286_287	0 288 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20304_-1	239 20231 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
236_20005	0 20011 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
236_20088	0 20089 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20306_-1	239 20233 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
311_-1	239 310 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
311_304	308 304 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
518_-1_LA	522 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
518_-1	518 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
518_20122	518 20188 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
518_20383	518 20433 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
518_20586	518 20654 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
518_20667	518 20678 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
518_457	518 464 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
197_-1	190 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
186_-1	852 197 0 0.000000 0.000000 0 0 0 1 0.100000 0 0.000000 0
324_-1	239 322 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20015_-1	239 20012 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20015_20234	20014 20234 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20092_-1	239 20094 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20092_304	20091 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20038_-1	20038 0 0 0.000000 0.000000 0 0 0 0 0.500000 20065 0.000000 0
20037_67	0 20065 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20584_67	0 20640 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20629_-1	20629 0 0 0.000000 0.000000 0 0 0 0 0.400000 20640 0.000000 0
20034_-1	20034 0 0 0.000000 0.000000 0 0 0 0 0.500000 20064 0.000000 0
20033_67	0 20064 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20582_67	0 20639 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20628_-1	20628 0 0 0.000000 0.000000 0 0 0 0 0.400000 20639 0.000000 0
20048_20048	0 20049 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20048_69	0 20068 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20632_20632	0 20633 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20632_69	0 20643 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20051_-1	20051 0 0 0.000000 0.000000 0 0 0 0 0.500000 20069 0.000000 0
20635_-1	20635 0 0 0.000000 0.000000 0 0 0 0 0.400000 20644 0.000000 0
20382_20433	0 20435 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20382_20654	0 20650 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20382_291	0 20405 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20590_20433	0 20768 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20590_20654	0 20769 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20590_291	0 20649 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20432_-1	20383 0 0 0.000000 0.000000 0 0 0 0 0.500000 20017 0.000000 0
20648_-1	20586 0 0 0.000000 0.000000 0 0 0 0 0.400000 20017 0.000000 0
20042_345	0 20075 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20041_67	0 20067 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20585_67	0 20642 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20630_345	0 20651 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20030_-1	20030 0 0 0.000000 0.000000 0 0 0 0 0.300000 20017 0.000000 0
20029_69	0 20030 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20581_69	0 20627 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20627_-1	20627 0 0 0.000000 0.000000 0 0 0 0 0.250000 20017 0.000000 0
20799_-1	20799 0 0 0.000000 0.000000 0 0 0 1 0.500000 20828 0.000000 0
20800_67	0 20828 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20802_67	0 20829 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20801_-1	20801 0 0 0.000000 0.000000 0 0 0 1 0.400000 20829 0.000000 0
20022_235	0 20021 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20023_-1	239 20022 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
20023_20234	20024 20234 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20047_0_LT	20068 752 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20047_-1	20047 0 0 0.000000 0.000000 0 0 0 0 0.500000 20068 0.000000 0
20631_0_LT	20643 752 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20631_-1	20631 0 0 0.000000 0.000000 0 0 0 0 0.400000 20643 0.000000 0
20060_-1	20060 0 0 0.000000 0.000000 0 0 0 0 0.500000 20072 0.000000 0
20059_67	0 20072 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20589_67	0 20647 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20638_-1	20638 0 0 0.000000 0.000000 0 0 0 0 0.400000 20647 0.000000 0
20050_68	0 20069 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20634_68	0 20644 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20052_-1	20052 0 0 0.000000 0.000000 0 0 0 0 0.500000 20070 0.000000 0
20636_-1	20636 0 0 0.000000 0.000000 0 0 0 0 0.400000 20645 0.000000 0
20056_-1	20056 0 0 0.000000 0.000000 0 0 0 0 0.500000 20071 0.000000 0
20056_899	20793 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20055_67	0 20071 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20588_67	0 20646 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20793_-1	20056 899 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20793_625	20056 790 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20794_-1	20637 899 0 0.000000 0.000000 0 0 0 1 0.500000 20646 0.000000 0
20794_625	20637 790 0 0.000000 0.000000 0 0 0 1 0.500000 20646 0.000000 0
20637_-1	20637 0 0 0.000000 0.000000 0 0 0 0 0.400000 20646 0.000000 0
20637_899	20794 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
795_-1	767 796 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
795_550	0 796 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
795_792	0 793 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20190_-1	239 20186 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20190_304	20164 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20139_-1	239 20140 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20139_304	20164 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20009_-1	239 20007 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20009_20234	20010 20234 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20018_-1	239 20021 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20018_20234	20010 20234 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20164_-1	239 20165 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20164_20225	283 20253 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20226	283 20254 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20227	283 20255 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20228	283 20256 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20229	283 20257 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20230	283 20258 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20231	283 20259 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20232	283 20260 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20233	283 20261 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20280	283 20345 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20281	283 20346 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20282	283 20347 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20283	283 20348 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20284	283 20349 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20285	283 20350 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20286	283 20351 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20287	283 20352 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20288	283 20353 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20465	283 20499 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20499	283 20500 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20500	283 20501 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20501	283 20502 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20164_20502	283 20503 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_-1	239 20019 0 0.000000 0.000000 0 0 0 0 0.050000 72 0.000000 0
20010_20225	283 20235 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20226	283 20236 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20227	283 20237 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20228	283 20238 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20229	283 20239 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20230	283 20240 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20231	283 20241 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20232	283 20242 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20233	283 20243 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20280	283 20327 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20281	283 20328 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20282	283 20329 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20283	283 20330 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20284	283 20331 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20285	283 20332 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20286	283 20333 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20287	283 20334 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20288	283 20335 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20465	283 20468 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20468	283 20469 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20469	283 20470 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20470	283 20471 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20010_20471	283 20472 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_-1	239 20102 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20100_20225	283 20244 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20226	283 20245 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20227	283 20246 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20228	283 20247 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20229	283 20248 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20230	283 20249 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20231	283 20250 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20232	283 20251 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20233	283 20252 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20280	283 20336 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20281	283 20337 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20282	283 20338 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20283	283 20339 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20284	283 20340 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20285	283 20341 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20286	283 20342 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20287	283 20343 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20288	283 20344 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20465	283 20530 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20530	283 20531 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20531	283 20532 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20532	283 20533 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20100_20533	283 20534 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20167_-1	239 20141 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20167_304	20164 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20099_-1	239 20097 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20099_304	20100 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20101_-1	239 20104 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20101_304	20100 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
881_108	107 887 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
881_109	107 887 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
881_110	107 887 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
881_486	107 884 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
543_-1	59 542 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
608_-1	59 602 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
613_-1	59 609 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
544_-1_LT	545 541 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
575_400	0 616 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
600_-1_LT	545 575 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
579_578	579 581 0 0.000000 0.000000 0 0 0 1 0.025000 72 0.000000 0
736_733	739 733 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
736_734	740 734 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
737_733	742 733 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
737_734	741 734 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
738_733	725 733 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
738_734	726 734 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
77_61	62 78 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 61
209_-1	210 0 0 0.000000 0.000000 0 0 0 1 0.025000 207 0.000000 0
209_388	210 388 0 0.000000 0.000000 0 0 0 1 0.025000 207 0.000000 0
209_412_LT	210 512 0 0.000000 0.000000 0 0 0 1 0.025000 207 0.000000 0
209_511_LT	210 512 0 0.000000 0.000000 0 0 0 1 0.025000 207 0.000000 0
609_-1	899 575 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
556_553	107 550 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
556_554	107 549 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
556_555	107 551 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
556_833	0 834 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
74_67	74 75 0 0.000000 0.000000 0 0 0 1 0.150000 73 0.000000 0
248_20206	248 20205 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
248_20424	248 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
248_20425	248 20205 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
248_247	248 249 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
248_281	248 282 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
248_305	248 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
296_-1	239 286 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
241_-1	239 236 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
344_82	0 346 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
344_83	0 346 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
146_140	0 149 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
146_147	0 148 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20142_61	135 20166 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
134_140	0 147 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
134_149	0 148 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
134_74	0 474 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
135_150	0 150 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
135_-1	135 0 0 0.000000 0.000000 0 0 0 0 0.125000 0 0.000000 0
135_20166	20142 78 0 0.000000 0.000000 0 0 0 1 0.950000 326 0.000000 0
135_326	20142 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
474_472_LT	474 475 0 0.000000 0.000000 0 0 0 1 0.100000 73 0.000000 0
474_473	474 475 0 0.000000 0.000000 0 0 0 1 0.100000 73 0.000000 0
844_-1	766 768 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
660_-1	659 0 0 0.000000 0.000000 0 0 0 1 0.030000 72 0.000000 0
210_-1	209 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
689_689	0 810 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
689_791_LT	0 792 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
689_791	0 791 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
35_213	0 216 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
484_774	0 779 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20446_82	0 346 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20446_83	0 346 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
778_-1	0 780 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
778_550	0 779 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20158_20457	239 20737 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20024_20457	239 20698 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20024_20479	239 20561 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
323_-1	239 321 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
